ManagementPackId,WorkflowId,WorkflowType,DisplayName,Description,OverrideParameterName,OverrideParameterType,DefaultValue,Notes
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.FirewallServiceHealth,UnitMonitor,Windows Firewall Service Health,Monitors the health of the Windows service for the Windows Firewall,CheckStartupType,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedReads,UnitMonitor,Percent Bandwidth Used Read,This monitor checks percentage of used network adapter read bandwidth.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedReads,UnitMonitor,Percent Bandwidth Used Read,This monitor checks percentage of used network adapter read bandwidth.,NumOfSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedReads,UnitMonitor,Percent Bandwidth Used Read,This monitor checks percentage of used network adapter read bandwidth.,IntervalSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedReads,UnitMonitor,Percent Bandwidth Used Read,This monitor checks percentage of used network adapter read bandwidth.,Threshold,double,60,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesPerSecond,UnitMonitor,Memory Pages Per Second,Monitor the performance counter Memory\MemoryPagesPerSecond,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesPerSecond,UnitMonitor,Memory Pages Per Second,Monitor the performance counter Memory\MemoryPagesPerSecond,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesPerSecond,UnitMonitor,Memory Pages Per Second,Monitor the performance counter Memory\MemoryPagesPerSecond,NumSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesPerSecond,UnitMonitor,Memory Pages Per Second,Monitor the performance counter Memory\MemoryPagesPerSecond,Threshold,double,5000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.MaxConcurrentAPI.Monitor,UnitMonitor,Max Concurrent API Monitor,This monitor alerts when Max Concurrent API condition is reached.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.MaxConcurrentAPI.Monitor,UnitMonitor,Max Concurrent API Monitor,This monitor alerts when Max Concurrent API condition is reached.,SyncTime,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.MaxConcurrentAPI.Monitor,UnitMonitor,Max Concurrent API Monitor,This monitor alerts when Max Concurrent API condition is reached.,IntervalSeconds,int,900,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.MaxConcurrentAPI.Monitor,UnitMonitor,Max Concurrent API Monitor,This monitor alerts when Max Concurrent API condition is reached.,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.MaxConcurrentAPI.Monitor,UnitMonitor,Max Concurrent API Monitor,This monitor alerts when Max Concurrent API condition is reached.,ThresholdTimeouts,int,2000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.MaxConcurrentAPI.Monitor,UnitMonitor,Max Concurrent API Monitor,This monitor alerts when Max Concurrent API condition is reached.,ThresholdWaiters,int,50,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.StorportMiniportDriver.Timedout.153.Monitor,UnitMonitor,Storport Miniport Driver Timed Out Monitor,The monitor alerts when the Storport miniport driver times out a request,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerRead,UnitMonitor,Average Physical Disk Seconds Per Read,Monitors the average seconds per read operation to disk.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerRead,UnitMonitor,Average Physical Disk Seconds Per Read,Monitors the average seconds per read operation to disk.,Frequency,int,60,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerRead,UnitMonitor,Average Physical Disk Seconds Per Read,Monitors the average seconds per read operation to disk.,NumSamples,int,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerRead,UnitMonitor,Average Physical Disk Seconds Per Read,Monitors the average seconds per read operation to disk.,Threshold,double,0.04,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedTotal,UnitMonitor,Percent Bandwidth Used Total,This monitor checks percentage of total used network adapter bandwidth..,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedTotal,UnitMonitor,Percent Bandwidth Used Total,This monitor checks percentage of total used network adapter bandwidth..,NumOfSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedTotal,UnitMonitor,Percent Bandwidth Used Total,This monitor checks percentage of total used network adapter bandwidth..,IntervalSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedTotal,UnitMonitor,Percent Bandwidth Used Total,This monitor checks percentage of total used network adapter bandwidth..,Threshold,double,75,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentInterruptTime,UnitMonitor,Logical CPU Percentage Interrupt Time,Monitors the Logical CPU Percentage Interrupt Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentInterruptTime,UnitMonitor,Logical CPU Percentage Interrupt Time,Monitors the Logical CPU Percentage Interrupt Time,Frequency,int,120,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentInterruptTime,UnitMonitor,Logical CPU Percentage Interrupt Time,Monitors the Logical CPU Percentage Interrupt Time,NumSamples,int,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentInterruptTime,UnitMonitor,Logical CPU Percentage Interrupt Time,Monitors the Logical CPU Percentage Interrupt Time,Threshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.CurrentDiskQueueLength,UnitMonitor,Current Disk Queue Length (Logical Disk),Monitor the performance counter LogicalDisk\Current Disk Queue Length,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.CurrentDiskQueueLength,UnitMonitor,Current Disk Queue Length (Logical Disk),Monitor the performance counter LogicalDisk\Current Disk Queue Length,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.CurrentDiskQueueLength,UnitMonitor,Current Disk Queue Length (Logical Disk),Monitor the performance counter LogicalDisk\Current Disk Queue Length,NumSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.CurrentDiskQueueLength,UnitMonitor,Current Disk Queue Length (Logical Disk),Monitor the performance counter LogicalDisk\Current Disk Queue Length,Threshold,double,32,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerWrite,UnitMonitor,Average Disk Seconds Per Write (Logical Disk),Monitor the performance counter LogicalDisk\Avg Disk Sec Per Write,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerWrite,UnitMonitor,Average Disk Seconds Per Write (Logical Disk),Monitor the performance counter LogicalDisk\Avg Disk Sec Per Write,Frequency,int,60,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerWrite,UnitMonitor,Average Disk Seconds Per Write (Logical Disk),Monitor the performance counter LogicalDisk\Avg Disk Sec Per Write,NumSamples,int,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerWrite,UnitMonitor,Average Disk Seconds Per Write (Logical Disk),Monitor the performance counter LogicalDisk\Avg Disk Sec Per Write,Threshold,double,0.04,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.CPUUtilization,UnitMonitor,CPU Percentage Utilization,Monitors total CPU (Processor Information) utilization.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.CPUUtilization,UnitMonitor,CPU Percentage Utilization,Monitors total CPU (Processor Information) utilization.,Threshold,int,95,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.CPUUtilization,UnitMonitor,CPU Percentage Utilization,Monitors total CPU (Processor Information) utilization.,Frequency,int,120,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.CPUUtilization,UnitMonitor,CPU Percentage Utilization,Monitors total CPU (Processor Information) utilization.,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.CPUUtilization,UnitMonitor,CPU Percentage Utilization,Monitors total CPU (Processor Information) utilization.,NumSamples,int,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace,UnitMonitor,[Deprecated] Logical Disk Free Space,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace,UnitMonitor,[Deprecated] Logical Disk Free Space,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",NonSystemDriveWarningMBytesThreshold,double,2000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace,UnitMonitor,[Deprecated] Logical Disk Free Space,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",SystemDriveWarningPercentThreshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace,UnitMonitor,[Deprecated] Logical Disk Free Space,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",SystemDriveErrorPercentThreshold,double,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace,UnitMonitor,[Deprecated] Logical Disk Free Space,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",NonSystemDriveErrorMBytesThreshold,double,1000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace,UnitMonitor,[Deprecated] Logical Disk Free Space,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",NonSystemDriveErrorPercentThreshold,double,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace,UnitMonitor,[Deprecated] Logical Disk Free Space,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",SystemDriveErrorMBytesThreshold,double,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace,UnitMonitor,[Deprecated] Logical Disk Free Space,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",IntervalSeconds,int,900,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace,UnitMonitor,[Deprecated] Logical Disk Free Space,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",SystemDriveWarningMBytesTheshold,double,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace,UnitMonitor,[Deprecated] Logical Disk Free Space,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",NonSystemDriveWarningPercentThreshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.EventLogServiceHealth,UnitMonitor,Windows Event Log Service Health,Monitors the health of the Windows service for the Windows Event Log,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.EventLogServiceHealth,UnitMonitor,Windows Event Log Service Health,Monitors the health of the Windows service for the Windows Event Log,CheckStartupType,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.WindowsActivation,UnitMonitor,Reserved,Reserved,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentDPCTime,UnitMonitor,Logical CPU DPC Time Percentage,Monitors the Percent DPC Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentDPCTime,UnitMonitor,Logical CPU DPC Time Percentage,Monitors the Percent DPC Time,Frequency,int,120,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentDPCTime,UnitMonitor,Logical CPU DPC Time Percentage,Monitors the Percent DPC Time,NumSamples,int,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentDPCTime,UnitMonitor,Logical CPU DPC Time Percentage,Monitors the Percent DPC Time,Threshold,double,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryFreeSystemPageTableEntries,UnitMonitor,Free System Page Table Entries,Monitor the performance counter Memory\Free System Page Table Entries,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryFreeSystemPageTableEntries,UnitMonitor,Free System Page Table Entries,Monitor the performance counter Memory\Free System Page Table Entries,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryFreeSystemPageTableEntries,UnitMonitor,Free System Page Table Entries,Monitor the performance counter Memory\Free System Page Table Entries,NumSamples,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryFreeSystemPageTableEntries,UnitMonitor,Free System Page Table Entries,Monitor the performance counter Memory\Free System Page Table Entries,Threshold,double,5000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerTransfer,UnitMonitor,Average Logical Disk Seconds Per Transfer,Monitor the performance counter LogicalDisk\Avg Disk Sec Per Transfer,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerTransfer,UnitMonitor,Average Logical Disk Seconds Per Transfer,Monitor the performance counter LogicalDisk\Avg Disk Sec Per Transfer,Frequency,int,60,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerTransfer,UnitMonitor,Average Logical Disk Seconds Per Transfer,Monitor the performance counter LogicalDisk\Avg Disk Sec Per Transfer,NumSamples,int,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerTransfer,UnitMonitor,Average Logical Disk Seconds Per Transfer,Monitor the performance counter LogicalDisk\Avg Disk Sec Per Transfer,Threshold,double,0.04,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedWrites,UnitMonitor,Percent Bandwidth Used Write,This monitor checks percentage of used network adapter write bandwidth.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedWrites,UnitMonitor,Percent Bandwidth Used Write,This monitor checks percentage of used network adapter write bandwidth.,NumOfSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedWrites,UnitMonitor,Percent Bandwidth Used Write,This monitor checks percentage of used network adapter write bandwidth.,IntervalSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedWrites,UnitMonitor,Percent Bandwidth Used Write,This monitor checks percentage of used network adapter write bandwidth.,Threshold,double,60,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalPercentInterruptTime,UnitMonitor,Total Percentage Interrupt Time,Monitors the Percentage Interrupt Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalPercentInterruptTime,UnitMonitor,Total Percentage Interrupt Time,Monitors the Percentage Interrupt Time,Frequency,int,120,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalPercentInterruptTime,UnitMonitor,Total Percentage Interrupt Time,Monitors the Percentage Interrupt Time,NumSamples,int,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalPercentInterruptTime,UnitMonitor,Total Percentage Interrupt Time,Monitors the Percentage Interrupt Time,Threshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.PercentIdleTime,UnitMonitor,Physical Disk Percent Idle Time,Monitor the performance counter PhysicalDisk\% Idle Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.PercentIdleTime,UnitMonitor,Physical Disk Percent Idle Time,Monitor the performance counter PhysicalDisk\% Idle Time,Frequency,int,900,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.PercentIdleTime,UnitMonitor,Physical Disk Percent Idle Time,Monitor the performance counter PhysicalDisk\% Idle Time,NumSamples,int,24,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.PercentIdleTime,UnitMonitor,Physical Disk Percent Idle Time,Monitor the performance counter PhysicalDisk\% Idle Time,Threshold,double,20,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.RPCServiceHealth,UnitMonitor,RPC Service Health,Monitors the health of the Windows service for RPC,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.RPCServiceHealth,UnitMonitor,RPC Service Health,Monitors the health of the Windows service for RPC,CheckStartupType,string,,
